label,problem,algorithm,mode,m,problem_k,max_evaluations,sample_size,seed,cpu_time_seconds,population_size_final,hypervolume,igd,status,error_message
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,pure_moea,3,10,10000,600,48,5.254164574000015,91,0.9209968570906918,0.1288830259524901,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,dvl_framework,3,10,10000,600,48,4.852250453000124,81,0.9608507942373218,0.1466919235004777,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,pure_moea,3,10,10000,600,49,5.097079100999963,91,0.9818088773357988,0.27546680424885095,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,dvl_framework,3,10,10000,600,49,4.847834968999905,86,0.9518744388883488,0.13871957526705966,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,pure_moea,3,10,10000,600,50,5.153056425000159,90,0.9917520579671182,0.33147044376231255,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,dvl_framework,3,10,10000,600,50,4.987523218999968,91,0.9596341912442767,0.16896400103430734,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,pure_moea,3,10,10000,600,51,4.988712137999983,89,0.970110220106789,0.2340961270062348,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,dvl_framework,3,10,10000,600,51,4.908558846000005,73,0.9276594684719142,0.12458210871296284,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,pure_moea,3,10,10000,600,52,5.0253618710000865,89,0.9630834260061114,0.2226661250720782,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,dvl_framework,3,10,10000,600,52,4.696041973999854,88,0.9736135021805874,0.17580567347716744,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,pure_moea,3,10,10000,600,53,5.033668648999992,91,0.9657253899949201,0.21920199397354265,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,dvl_framework,3,10,10000,600,53,4.728204407000021,90,0.9776527014459615,0.1819356040421062,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,pure_moea,3,10,10000,600,54,5.078401164999832,91,0.973169059187205,0.26237755280087083,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,dvl_framework,3,10,10000,600,54,4.815961868999921,89,0.9655334842525208,0.16263441588303462,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,pure_moea,3,10,10000,600,55,5.02483509700005,83,0.9735639080559804,0.2034301746640592,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,dvl_framework,3,10,10000,600,55,4.847328940999887,91,0.9589644300379457,0.14930986207824867,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,pure_moea,3,10,10000,600,56,5.123235770999827,91,0.9540137681403358,0.18651517750885274,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,dvl_framework,3,10,10000,600,56,4.79401089299995,90,0.9570375455784232,0.20119585353310684,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,pure_moea,3,10,10000,600,57,5.073794985999939,87,0.984316665701606,0.3143455065780673,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,dvl_framework,3,10,10000,600,57,4.84085221600003,90,0.9306706346081812,0.13994572165554034,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,pure_moea,3,10,10000,600,58,5.158415982999941,89,0.9535085167469013,0.1593659499453466,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,dvl_framework,3,10,10000,600,58,4.7988479640000605,90,0.9658375168439973,0.14966293683878798,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,pure_moea,3,10,10000,600,59,5.064191296999979,89,0.9664561141587785,0.19752209897940767,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,dvl_framework,3,10,10000,600,59,4.7972507380000025,90,0.963641816971086,0.20764226292774193,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,pure_moea,3,10,10000,600,60,5.13386545000003,88,0.9775551588597401,0.24532653279263497,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,dvl_framework,3,10,10000,600,60,4.820284855999944,75,0.938604056724704,0.13673535147992574,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,pure_moea,3,10,10000,600,61,4.941304378000041,90,0.9752813089312815,0.23175703041122803,success,
DTLZ2_m3_e10000_s600,DTLZ2,NSGAIII,dvl_framework,3,10,10000,600,61,4.85038763600005,90,0.958586757340107,0.15324242976968414,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,42,0.03505006499995034,20,0.0,230.51090027732832,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,42,0.027263017999985095,91,0.0,21.935972991001748,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,43,0.0325022459999218,19,0.0,255.12628601859714,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,43,0.027020573000072545,91,0.0,17.359046078929353,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,44,0.03371237400006066,25,0.0,256.8162144905753,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,44,0.027004783999927895,91,0.0,16.444772393536713,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,45,0.03422050699987267,20,0.0,237.56414344848906,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,45,0.027049206999890885,91,0.0,35.20463893086483,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,46,0.032920178999802374,20,0.0,245.98913658715884,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,46,0.026999824000085937,91,0.0,24.34238631975649,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,47,0.03459671100017658,21,0.0,282.2005235650097,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,47,0.0271018460000505,91,0.0,10.862124699822777,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,48,0.03369468300002154,20,0.0,262.61880985221376,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,48,0.02712330600002133,91,0.0,35.01537543078454,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,49,0.03380840599993462,22,0.0,261.92085338566005,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,49,0.02746469600015189,91,0.0,26.703847926591386,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,50,0.03281654400007028,10,0.0,212.21530714804905,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,50,0.026986258000079033,91,0.0,24.55974714892724,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,51,0.03398527800004558,23,0.0,237.38436886723167,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,51,0.027205188999914753,91,0.0,13.249406900333744,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,52,0.03360822900003768,19,0.0,229.1781989534145,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,52,0.06771036600002844,91,0.0,20.661696156318524,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,53,0.03252897499987739,16,0.0,236.49918474355297,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,53,0.0269409039999573,91,0.0,29.929764985696124,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,54,0.03384620600013477,16,0.0,223.522392755507,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,54,0.027160395000009885,91,0.0,13.680485921888591,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,55,0.03452575900018928,19,0.0,219.90003847476208,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,55,0.02753387500001736,91,0.0,15.257559102007285,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,56,0.03424214899996514,24,0.0,251.16850070439517,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,56,0.026998651999974754,91,0.0,42.55676000804507,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,57,0.03328831099997842,22,0.0,257.54341896726385,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,57,0.027006205999896338,91,0.0,31.978090992150786,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,58,0.03709528300009879,15,0.0,238.0948295383542,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,58,0.027502697000045373,91,0.0,14.455047237554128,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,59,0.03356895499996426,14,0.0,267.6423021262497,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,59,0.027013248999992356,91,0.0,36.22148328199329,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,60,0.03443741299997782,18,0.0,208.89166708971547,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,60,0.027382882999972935,91,0.0,31.130874876508898,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,pure_moea,3,10,250,159,61,0.033809024999982284,20,0.0,209.2891938614978,success,
DTLZ3_m3_e250_s159,DTLZ3,MOEAD,dvl_framework,3,10,250,159,61,0.027461379999976998,91,0.0,11.68379989387512,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,42,0.056055214000025444,91,0.0,404.6202250756329,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,42,0.027378153999961796,91,0.0,21.935972991001748,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,43,0.05612717199983308,91,0.0,416.26708720176606,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,43,0.0666105239999979,91,0.0,17.359046078929353,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,44,0.0564881760001299,91,0.0,299.84141209366015,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,44,0.02816880599993965,91,0.0,16.444772393536713,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,45,0.0579966450000029,91,0.0,378.89259777172,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,45,0.027092658999890773,91,0.0,35.20463893086483,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,46,0.05627634000006765,91,0.0,410.7861811699277,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,46,0.02705627000000277,91,0.0,24.34238631975649,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,47,0.055706761000010374,91,0.0,281.494222409235,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,47,0.027246335999961957,91,0.0,10.862124699822777,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,48,0.05664974000001166,91,0.0,365.0631352670436,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,48,0.027391718999979275,91,0.0,35.01537543078454,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,49,0.05770795500006898,91,0.0,313.2229011173421,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,49,0.027221741999937876,91,0.0,26.703847926591386,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,50,0.06060179199994309,91,0.0,287.57773250762506,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,50,0.02742566399979296,91,0.0,24.55974714892724,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,51,0.057734344999971654,91,0.0,338.4101316443623,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,51,0.02742393800008358,91,0.0,13.249406900333744,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,52,0.056264266999960455,91,0.0,404.46613991646007,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,52,0.027440701999921657,91,0.0,20.661696156318524,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,53,0.0570425549999527,91,0.0,272.9844257686296,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,53,0.027081986999974106,91,0.0,29.929764985696124,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,54,0.05700267900010658,91,0.0,425.6214153932034,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,54,0.027525341999989905,91,0.0,13.680485921888591,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,55,0.057479634999936025,91,0.0,313.57513719174517,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,55,0.02723954400016737,91,0.0,15.257559102007285,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,56,0.05668888099989999,91,0.0,341.4645470460303,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,56,0.02714775300000838,91,0.0,42.55676000804507,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,57,0.0586644279999291,91,0.0,286.770459634911,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,57,0.027245303999961834,91,0.0,31.978090992150786,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,58,0.057880998999962685,91,0.0,349.5417792607078,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,58,0.027402017999975214,91,0.0,14.455047237554128,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,59,0.055867062000061196,91,0.0,313.3946159554965,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,59,0.027249953999898935,91,0.0,36.22148328199329,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,60,0.05801991899988934,91,0.0,398.5196060425742,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,60,0.027212152999936734,91,0.0,31.130874876508898,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,pure_moea,3,10,250,159,61,0.05726061399991522,91,0.0,244.81869495160302,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAII,dvl_framework,3,10,250,159,61,0.027473699999973178,91,0.0,11.68379989387512,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,42,0.10105274599982295,89,0.6789321083762128,0.4108579722641279,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,42,0.02749019399993813,91,0.0,21.935972991001748,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,43,0.13501599299979716,85,0.7474550817886927,0.37685700135613176,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,43,0.027184519999991608,91,0.0,17.359046078929353,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,44,0.10527063800009273,91,0.5238116764652027,0.4152132845086036,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,44,0.027543514999933905,91,0.0,16.444772393536713,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,45,0.10226926800010006,91,0.6050447402152044,0.5030032492139702,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,45,0.02711344900012591,91,0.0,35.20463893086483,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,46,0.09878911100008736,84,0.666622542078395,0.4284728723942801,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,46,0.028345870000066498,91,0.0,24.34238631975649,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,47,0.09960912699989422,88,0.6959607966966096,0.398279138207319,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,47,0.0275595330001579,91,0.0,10.862124699822777,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,48,0.10197182199999588,84,0.6428202326884609,0.44945024000740996,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,48,0.027257368999926257,91,0.0,35.01537543078454,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,49,0.10240471099996284,81,0.5987997787604795,0.47460003047216953,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,49,0.02734697400001096,91,0.0,26.703847926591386,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,50,0.10095118399999592,87,0.7148154248376937,0.4021105621771475,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,50,0.02718127299999651,91,0.0,24.55974714892724,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,51,0.0991121669999302,77,0.7682804745918518,0.34992730286501933,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,51,0.027607430999978533,91,0.0,13.249406900333744,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,52,0.09971291199985899,85,0.3434627016965073,0.7938758312184259,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,52,0.027198223999903348,91,0.0,20.661696156318524,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,53,0.10138384800006861,90,0.6098992944791112,0.418597032186329,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,53,0.02722152000001188,91,0.0,29.929764985696124,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,54,0.09824327699993773,84,0.648368652949675,0.37211365060129337,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,54,0.027449086999922656,91,0.0,13.680485921888591,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,55,0.10052500599999803,88,0.7072167111182533,0.39624297628607524,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,55,0.027361331000065547,91,0.0,15.257559102007285,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,56,0.09912165300011111,86,0.5874719643401392,0.5536799848561564,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,56,0.027310987999953795,91,0.0,42.55676000804507,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,57,0.09682731199995942,83,0.8221991551578289,0.23614514471508977,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,57,0.027411776999997528,91,0.0,31.978090992150786,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,58,0.09991616299998896,84,0.569641006736511,0.4614189735658331,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,58,0.027389223999989554,91,0.0,14.455047237554128,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,59,0.09965735900004802,79,0.6723331516555513,0.40911580643752266,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,59,0.027271862999896257,91,0.0,36.22148328199329,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,60,0.07893503999980567,91,0.28985303082924485,0.7861991837133647,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,60,0.02718144499999653,91,0.0,31.130874876508898,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,pure_moea,3,10,250,159,61,0.09800390899999911,82,0.7383021405917014,0.3891772963329757,success,
DTLZ3_m3_e250_s159,DTLZ3,NSGAIII,dvl_framework,3,10,250,159,61,0.027458595000098285,91,0.0,11.68379989387512,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,42,0.06660088199987513,18,0.0,157.49632453046593,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,42,0.05421693499988578,15,0.0,37.29456612073625,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,43,0.06882496399998672,18,0.0,227.02551209966714,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,43,0.052704078000033405,21,0.0,82.39195961046464,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,44,0.06749454999999216,21,0.0,246.03695468956315,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,44,0.05434187999981077,15,0.0,10.962634002273015,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,45,0.06695214299998042,16,0.0,210.86462907594435,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,45,0.05332337900017592,16,0.0,82.67100031757683,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,46,0.06620297900008154,23,0.0,184.11766172347953,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,46,0.054588749999993524,11,0.0,19.862146520561474,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,47,0.0662208239998563,19,0.0,230.17000884962468,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,47,0.054104064000057406,27,0.0,50.42834676369954,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,48,0.06656947399983437,27,0.0,258.85350254040816,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,48,0.05362417399987862,15,0.0,20.822294749552775,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,49,0.06490120500006924,23,0.0,218.92897360255958,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,49,0.05455763600002683,18,0.0,140.6432522604544,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,50,0.06622811700003695,21,0.0,189.28032077780952,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,50,0.053264769999941564,25,0.0,20.921911185658438,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,51,0.06724145600014708,15,0.0,221.00151417864987,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,51,0.05317231599997285,19,0.0,20.685132746300916,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,52,0.06700236599999698,27,0.0,226.91032099023897,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,52,0.05631609700003537,22,0.0,29.340436524846403,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,53,0.06487649800010331,29,0.0,212.77887865085953,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,53,0.05696325200005958,21,0.0,19.353913396705384,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,54,0.06585223999991285,15,0.0,223.4394915665497,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,54,0.055056831000001694,17,0.0,26.0848472642002,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,55,0.06736336400012988,21,0.0,219.90003847476208,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,55,0.052956660000063493,13,0.0,24.32378879653885,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,56,0.10967193400006181,27,0.0,218.4500706813113,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,56,0.055103067999880295,21,0.0,27.227961176371753,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,57,0.06872587299994848,23,0.0,238.4433665048654,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,57,0.05414434099998289,16,0.0,7.220445609240644,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,58,0.06549977800000306,26,0.0,228.93548712150343,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,58,0.05394834300000184,26,0.0,31.49224313067329,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,59,0.06843805500011513,16,0.0,217.9092016591011,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,59,0.05413000299995474,19,0.0,16.43147508420742,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,60,0.0653949919999377,31,0.0,207.76050715700507,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,60,0.054782344999921406,26,0.0,149.29134993171482,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,pure_moea,3,10,500,227,61,0.06738578599993161,26,0.0,203.89212442951032,success,
DTLZ3_m3_e500_s227,DTLZ3,MOEAD,dvl_framework,3,10,500,227,61,0.054541794999977355,26,0.0,19.719151227290123,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,42,0.13916581400008,91,0.0,239.43640596185378,success,
