label,problem,algorithm,mode,m,problem_k,max_evaluations,sample_size,seed,cpu_time_seconds,population_size_final,hypervolume,igd,status,error_message
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,54,0.4800699060000113,91,0.0,136.1271179388523,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,54,0.4024180400000148,91,0.42541087038295605,0.5741265524531209,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,55,0.47981771900001036,91,0.0,133.5731195206659,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,55,0.3994742510000151,91,0.48964963323744115,0.5074531387169997,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,56,0.4750302829999953,91,0.0,121.59111752540161,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,56,0.40270855999997934,91,0.626509072100626,0.4434801434856244,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,57,0.5237468130000025,91,0.0,149.71053631346237,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,57,0.409226163999989,91,0.5668709095430069,0.46397773019278715,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,58,0.48430547500001353,91,0.0,131.58831372967757,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,58,0.4147133829999916,91,0.45325244439799267,0.5419094574002824,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,59,0.48298529999999573,91,0.0,109.83570422546333,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,59,0.409377424000013,91,0.4735781220572099,0.5135518192726819,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,60,0.48217753400001584,91,0.0,137.8201092636909,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,60,0.4043086350000067,91,0.3918866926320707,0.6195244808447964,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,pure_moea,3,10,1500,300,61,0.47029077400000574,91,0.0,123.38128477957824,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAII,dvl_framework,3,10,1500,300,61,0.40413745000000745,91,0.2642946280531831,0.8574390939893926,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,42,0.7722528730000136,91,0.9982189978096193,0.44520064122376923,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,42,0.6168412540000077,82,0.8361090009963698,0.3187640727851583,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,43,0.7762047939999945,88,0.9877897739419178,0.5710117601767423,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,43,0.5951927360000013,91,0.7280631940681943,0.33536732275222947,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,44,0.7414738850000049,90,0.990875699768449,0.6334496176806129,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,44,0.6229537460000074,80,0.989897486955818,0.4051347287507477,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,45,0.8131227199999955,89,0.9956091544769556,0.6440047277048168,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,45,0.6149771849999865,87,0.8848445892492187,0.27992068445321394,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,46,0.7496229729999868,78,0.988753009517584,0.6666367325900793,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,46,0.5959155740000028,90,0.8671717011450507,0.21840129364049457,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,47,0.7451294089999863,87,0.9924117355194155,0.5082639597831923,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,47,0.6259157200000232,80,0.9944494996701878,0.32529737856088026,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,48,0.793192978999997,90,0.9972783857278937,0.42222933766036547,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,48,0.6309370829999921,91,0.9917881362808038,0.2691515480614389,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,49,0.7398440320000077,85,0.6534792021556616,0.6676888677571553,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,49,0.6076890690000027,81,0.9800203201383362,0.35563646631515855,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,50,0.782585599000015,91,0.9928064605284734,0.2996240016608388,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,50,0.6238667439999972,86,0.6884157538902964,0.48071433918129897,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,51,0.8102432610000108,90,0.9955518402095548,0.44008430088849637,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,51,0.6400356629999919,90,0.7882680406286134,0.32802732308295146,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,52,0.7496332270000039,91,0.9936160659108396,0.46318027525006905,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,52,0.6134112560000062,88,0.8395949923949679,0.3380313897078252,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,53,0.7633234470000048,91,0.9980330129180208,0.417030457416449,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,53,0.6061105660000123,91,0.9760333403841005,0.5536084698679004,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,54,0.7735839519999956,91,0.7719495493161442,0.45113522549747703,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,54,0.6267691829999933,87,0.7136854040411835,0.3992218178225684,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,55,0.7616674560000263,90,0.9937566271100378,0.4219727996312676,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,55,0.6523529219999773,87,0.7520247526586616,0.3946953572206896,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,56,0.7608448100000089,87,0.9944016771964341,0.5907559322704086,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,56,0.6307704799999954,88,0.9757157675432744,0.3541714831539373,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,57,0.7788596099999836,91,0.6867800943169075,0.4655350152072489,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,57,0.5851982849999899,85,0.9714931594273704,0.4153427143185948,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,58,0.708401705,91,0.9986202097076529,0.5053540332508597,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,58,0.6222749080000085,87,0.6645452501155797,0.44045961924654303,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,59,0.7511936530000014,86,0.9952954656932627,0.511422192298158,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,59,0.630451590000007,88,0.9480367948469388,0.41796586374493133,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,60,0.78443936299999,87,0.9952297751700006,0.5822576769967267,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,60,0.6223571529999958,88,0.7855474789900365,0.4838656001400801,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,pure_moea,3,10,1500,300,61,0.7602026520000038,89,0.9532727921715303,0.6105444975874703,success,
DTLZ1_m3_e1500_s300,DTLZ1,NSGAIII,dvl_framework,3,10,1500,300,61,0.634407183999997,83,0.9903930353969118,0.40090947823257994,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,42,1.4828238189999752,49,0.0,76.8210287047433,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,42,1.3331137559999888,58,0.9676854984819429,0.08334373249251009,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,43,1.4644877990000111,49,0.0,71.43811717931074,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,43,1.4048337209999886,59,0.9663563376281875,0.07377171915898494,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,44,1.5183747919999746,61,0.0,102.01644199789095,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,44,1.4784353119999878,61,0.9626984872093451,0.08676654669743696,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,45,1.5247789900000157,59,0.0,90.33631916762415,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,45,1.3357724990000293,63,0.0,23.324837452259143,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,46,1.5115838890000077,46,0.0,67.36765097169058,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,46,1.3622215930000152,52,0.928274358970003,0.2266509495201879,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,47,1.38891047300001,51,0.0,84.82278610643819,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,47,1.4097011759999987,55,0.0,19.357674387733958,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,48,1.5371827559999929,51,0.0,106.78368232468243,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,48,1.4264854669999636,51,0.722797849049011,0.6108018622963374,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,49,1.5434242370000106,39,0.0,83.87770987709753,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,49,1.4314970650000305,54,0.6847067254233304,0.6841832074800772,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,50,1.4711785810000038,50,0.0,71.95630964694934,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,50,1.3883600059999708,62,0.8267779941475816,0.4565071456296036,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,51,1.5304088440000214,48,0.0,66.69278163618743,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,51,1.3756020090000334,63,0.869077209697527,0.36597302951146116,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,52,1.5760453400000074,51,0.0,99.28505209688524,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,52,1.3292698060000134,61,0.10052871780585543,1.7172866030636926,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,53,1.49958452300001,49,0.0,82.87144206566866,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,53,1.3079126419999625,64,0.0,30.008350465851834,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,54,1.571507629999985,58,0.0,107.0087225601675,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,54,1.3898402410000017,58,0.9436874878702228,0.1606261336847252,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,55,1.476576212999987,59,0.0,66.37259539340656,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,55,1.3209885460000237,64,0.9508315467026016,0.1141073645940319,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,56,1.4801735939999503,41,0.0,68.52402578032094,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,56,1.4063388530000225,62,0.9675470269395304,0.06844237565892136,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,57,1.5222993589999874,55,0.0,91.23199126558757,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,57,1.5206824549999851,46,0.9056703907859864,0.289228948432672,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,58,1.52786723600002,55,0.0,87.82794756551088,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,58,1.2852511209999875,65,0.9190507550959046,0.22259542570649693,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,59,1.4614289890000123,58,0.0,89.56073651031352,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,59,1.4761493510000037,62,0.0,11.05925152243644,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,60,1.5078437029999918,55,0.0,97.62149384194561,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,60,1.513383379000004,37,0.0,31.71949953974833,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,pure_moea,3,10,10000,300,61,1.473663029000022,54,0.0,76.30196757938681,success,
DTLZ1_m3_e10000_s300,DTLZ1,MOEAD,dvl_framework,3,10,10000,300,61,1.4771674469999994,35,0.0,30.91569473114728,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,42,3.286653749999971,91,0.0,99.35361901824149,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,42,3.2451136349999956,91,0.9710525289975492,0.06774276089718884,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,43,3.283301257000005,91,0.0,99.5427249744204,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,43,3.286197652999988,91,0.9672623301380034,0.10011403718646149,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,44,3.316351215999987,91,0.0,89.44582655595538,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,44,3.2262108269999885,91,0.966094428593625,0.08659189901922079,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,45,3.3099152799999843,91,0.0,90.74384039011427,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,45,3.164731951999954,91,0.28223911009982333,1.2736141426641647,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,46,3.3499256520000245,91,0.0,116.20380172577089,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,46,3.211858407999955,91,0.932294311467537,0.2355003170397081,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,47,3.322207547000005,91,0.0,89.00283890123602,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,47,3.1803819220000378,91,0.9569501191920099,0.12600357792121653,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,48,3.321808997000005,91,0.0,91.44820048708092,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,48,3.231463130999998,91,0.816880595011987,0.4914188652177775,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,49,3.346290811000017,91,0.0,100.97364015315631,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,49,3.2234219360000225,91,0.8970282965804579,0.34359001703364833,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,50,3.292168530999959,91,0.0,90.32086143402859,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,50,3.254923464000001,91,0.9288520992532834,0.2332035139124891,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,51,3.276243232000013,91,0.0,82.82130439006217,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,51,3.2461222840000232,91,0.9415872840666711,0.19306701500379145,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,52,3.302368549999983,91,0.0,97.11272912669355,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,52,3.214169066000011,91,0.34555743456594473,1.192890042904709,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,53,3.3532824919999484,91,0.0,93.60794122807562,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,53,3.2256178970000065,91,0.8090309835338487,0.5265362434481896,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,54,3.311372168000048,91,0.0,90.64325747886792,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,54,3.1911508860000026,91,0.9387408372451426,0.20994329391831115,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,55,3.294755503000033,91,0.0,94.39225249579806,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,55,3.25138397500001,91,0.9456148594125401,0.16992569580357153,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,56,3.292601389999959,91,0.0,92.60859831433483,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,56,3.247903721,91,0.9688127537331209,0.08785399386307471,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,57,3.282731274000014,91,0.0,120.65445592029286,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,57,3.242763099000001,91,0.968296021299909,0.08231949665633553,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,58,3.295866664000016,91,0.0,108.67684416518554,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,58,3.3138495560000365,91,0.9408011368593645,0.18793717665834012,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,59,3.276413026,91,0.0,76.86559568516674,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,59,3.2354957109999987,91,0.9526180402035653,0.14902853657051723,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,60,3.330130501000042,91,0.0,89.3017915549612,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,60,3.154363432000025,91,0.9225243238446857,0.24734098595488663,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,pure_moea,3,10,10000,300,61,3.305728606999992,91,0.0,76.08001561177325,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAII,dvl_framework,3,10,10000,300,61,3.2063463409999713,91,0.8486865074989758,0.4679540537881437,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,42,4.613875678999989,90,0.9998177501720311,0.5537873282413595,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,42,4.955572332000031,88,0.9999317902330569,0.3275333649544345,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,43,5.099066753000045,89,0.9985836240574576,0.6157524053405908,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,43,4.890497358000005,87,0.9970541829819399,0.39309891872145714,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,44,4.765589578000004,91,0.999955300371572,0.6590607716517027,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,44,5.0163915130000305,86,0.9994156655921256,0.5117774692114737,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,45,4.8827519960000245,90,0.9999991168516814,0.6495263061134949,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,45,5.0133201770000255,91,0.999764240281312,0.4312850171874748,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,46,4.95297423300002,90,0.9999572997646227,0.5257086023012364,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,46,4.924928506000015,90,0.998324118357223,0.2586455634044112,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,47,5.111167968000018,91,0.9943149724253614,0.3808466485054098,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,47,4.968525370000066,87,0.9978479992239359,0.3664670100347583,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,48,5.088198521000095,91,0.9999772773962903,0.5457084776715246,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,48,4.991266097999983,91,0.9999044137545013,0.5446391485462039,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,49,5.1255275130000655,88,0.793652217083918,0.5304057102803366,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,49,4.815324725000096,91,0.9999808113139322,0.5593912876310663,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,50,5.075688860000014,90,0.9995386084331942,0.4224748983243712,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,50,5.041775314999995,89,0.9998382009218564,0.4800925786101488,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,51,4.767610155000057,91,0.9999368612778112,0.6335032843087514,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,51,4.864778357999967,91,0.9999612072750533,0.5115817625554,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,52,5.103917475999992,89,0.9972350357017042,0.3844301308488286,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,52,4.988650280999991,88,0.9999966152817054,0.5279298947599727,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,53,5.020918227000038,89,0.9998782617982096,0.5489080654141602,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,53,4.974555451000015,89,0.9972951526045374,0.5162245720780732,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,54,5.238744974000042,91,0.9993393109060503,0.43353788548810906,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,54,4.8654739030000655,91,0.9999940805152352,0.5252315679135577,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,55,5.023378500000035,91,0.9999451838272472,0.5650687516876224,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,55,4.9405427920000875,91,0.9997841284734685,0.5182713349046082,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,56,4.973704741000006,86,0.9956837943342773,0.5373428268005321,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,56,4.989532094000083,90,0.9999920429229656,0.4592814554059252,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,57,5.013510586000052,91,0.6982005538220242,0.4655350152072489,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,57,5.002598636000016,91,0.9996628800578133,0.3345462807906014,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,58,5.115030422000018,89,0.9999153939834561,0.41685509577417346,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,58,5.065454822999982,91,0.9983992142680456,0.4589899282882617,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,59,5.019577471000048,90,0.9994553168390348,0.5823782059254174,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,59,5.013665667000055,88,0.9998132999884686,0.5639298910738466,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,60,4.970993411999984,90,0.999567132142147,0.633350484725084,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,60,5.005946223000024,91,0.9999768984444702,0.5373042242603376,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,pure_moea,3,10,10000,300,61,4.94090810199998,80,0.9968404607317444,0.47887057698101887,success,
DTLZ1_m3_e10000_s300,DTLZ1,NSGAIII,dvl_framework,3,10,10000,300,61,4.942293887000005,86,0.9998322747482808,0.4473147642475466,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,42,0.03521191799995904,31,0.648689372214923,0.5877712284646988,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,42,0.02813122600002771,91,0.9213873062649589,0.06863698335545085,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,43,0.03349978599999304,30,0.5690833711513597,0.7605229551696112,success,
